solver,level,node,role,rk,m,block_norm,err_apply,err_solve,err_global_block,err_global_level,read_by_solve
RedBlackSolver,0,11,sub,67,4096,10.943854495269939,0.005222502735107097,,0.00037646484806090125,0.0022009164878788157,True
RedBlackSolver,0,11,super,67,4096,10.943854495269983,0.005264007255540523,,0.00039452107905061685,0.0022009164878788157,True
RedBlackSolver,0,12,sub,67,4096,10.943854495269939,0.005345860804773348,,0.0004462614057557098,0.0022009164878788157,True
RedBlackSolver,0,12,super,67,4096,10.943854495269983,0.00547668883636901,,0.00038554809007840664,0.0022009164878788157,True
RedBlackSolver,0,13,sub,67,4096,10.943854495269939,0.0054864433513732835,,0.0003973893731732814,0.0022009164878788157,True
RedBlackSolver,0,13,super,67,4096,10.943854495269983,0.0053849794324571975,,0.00042780084029161986,0.0022009164878788157,True
RedBlackSolver,0,14,sub,67,4096,10.943854495269939,0.00523124832325784,,0.00039005013342702677,0.0022009164878788157,True
RedBlackSolver,0,14,super,67,4096,10.943854495269983,0.005154252691037972,,0.00038495446999816296,0.0022009164878788157,True
RedBlackSolver,0,15,sub,67,4096,10.943854495269939,0.005303000139660168,,0.0004054261147750519,0.0022009164878788157,True
RedBlackSolver,0,0,super,72,4096,10.943854495269983,0.004194079904476067,,0.00029763456817152997,0.0016419191466879918,True
RedBlackSolver,0,1,sub,72,4096,10.943854495269939,0.004364391814462236,,0.00028060890268676296,0.0016419191466879918,True
RedBlackSolver,0,1,super,72,4096,10.943854495269983,0.00425925875756811,,0.0003010040917604986,0.0016419191466879918,True
RedBlackSolver,0,2,sub,72,4096,10.943854495269939,0.004272675709401049,,0.0003250141897407602,0.0016419191466879918,True
RedBlackSolver,0,2,super,72,4096,10.943854495269983,0.004194198533041392,,0.0002706355728538649,0.0016419191466879918,True
RedBlackSolver,0,3,sub,72,4096,10.943854495269939,0.004213832153063433,,0.0002836635595588311,0.0016419191466879918,True
RedBlackSolver,0,3,super,72,4096,10.943854495269983,0.004083457235536505,,0.0003634856322033859,0.0016419191466879918,True
RedBlackSolver,0,4,sub,72,4096,10.943854495269939,0.0040027718321074815,,0.00034169153935297844,0.0016419191466879918,True
RedBlackSolver,0,4,super,72,4096,10.943854495269983,0.004115260624934186,,0.00032059273766769155,0.0016419191466879918,True
RedBlackSolver,0,5,sub,72,4096,10.943854495269939,0.0041518917309747005,,0.0003707558400729979,0.0016419191466879918,True
RedBlackSolver,0,5,super,72,4096,10.943854495269983,0.0043376129757860885,,0.00030532330094406815,0.0016419191466879918,True
RedBlackSolver,0,6,sub,72,4096,10.943854495269939,0.004269888386421411,,0.0002791906251470438,0.0016419191466879918,True
RedBlackSolver,0,6,super,72,4096,10.943854495269983,0.0040095265748387714,,0.000304148026301402,0.0016419191466879918,True
RedBlackSolver,0,7,sub,72,4096,10.943854495269939,0.003940704629150018,,0.00028422651029650254,0.0016419191466879918,True
RedBlackSolver,0,7,super,72,4096,10.943854495269983,0.004221724621488662,,0.0003074628055967451,0.0016419191466879918,True
RedBlackSolver,0,8,sub,72,4096,10.943854495269939,0.00417217705556841,,0.00029020900160382773,0.0016419191466879918,True
RedBlackSolver,0,8,super,72,4096,10.943854495269983,0.004367974530034206,,0.0003621282105517034,0.0016419191466879918,True
RedBlackSolver,0,9,sub,72,4096,10.943854495269939,0.004384331008120638,,0.0003005615567038759,0.0016419191466879918,True
RedBlackSolver,0,9,super,72,4096,10.943854495269983,0.004091328207327804,,0.00027154561265121144,0.0016419191466879918,True
RedBlackSolver,0,10,sub,72,4096,10.943854495269939,0.004244823704445797,,0.00028965361591094146,0.0016419191466879918,True
RedBlackSolver,0,10,super,72,4096,10.943854495269983,0.004130035150511951,,0.0003467688618441669,0.0016419191466879918,True
RedBlackSolver,0,11,sub,72,4096,10.943854495269939,0.004030172666124093,,0.0002794313233919448,0.0016419191466879918,True
RedBlackSolver,0,11,super,72,4096,10.943854495269983,0.004091855328906468,,0.0002991064748987862,0.0016419191466879918,True
RedBlackSolver,0,12,sub,72,4096,10.943854495269939,0.004107657475029767,,0.0002766098120094737,0.0016419191466879918,True
RedBlackSolver,0,12,super,72,4096,10.943854495269983,0.004026899570605581,,0.0002861709145576875,0.0016419191466879918,True
RedBlackSolver,0,13,sub,72,4096,10.943854495269939,0.0040432005347243736,,0.0002891165294914345,0.0016419191466879918,True
RedBlackSolver,0,13,super,72,4096,10.943854495269983,0.003983509629544536,,0.0003204096779678412,0.0016419191466879918,True
RedBlackSolver,0,14,sub,72,4096,10.943854495269939,0.004012403959373552,,0.0003147214446076065,0.0016419191466879918,True
RedBlackSolver,0,14,super,72,4096,10.943854495269983,0.0042081401531867966,,0.00028594129908396723,0.0016419191466879918,True
RedBlackSolver,0,15,sub,72,4096,10.943854495269939,0.004086897582376999,,0.0003140642551767978,0.0016419191466879918,True
RedBlackSolver,0,0,super,77,4096,10.943854495269983,0.0033028390958951227,,0.0002163450680874214,0.0013404375530378868,True
RedBlackSolver,0,1,sub,77,4096,10.943854495269939,0.0034011227850181077,,0.00021315136251421162,0.0013404375530378868,True
RedBlackSolver,0,1,super,77,4096,10.943854495269983,0.0033210920778150013,,0.0002449584268113305,0.0013404375530378868,True
RedBlackSolver,0,2,sub,77,4096,10.943854495269939,0.0032547189117561014,,0.00021680859058805993,0.0013404375530378868,True
RedBlackSolver,0,2,super,77,4096,10.943854495269983,0.0033557121002584715,,0.00022371843365344426,0.0013404375530378868,True
RedBlackSolver,0,3,sub,77,4096,10.943854495269939,0.0033162065793186156,,0.00022992467694297412,0.0013404375530378868,True
RedBlackSolver,0,3,super,77,4096,10.943854495269983,0.0033153151603759743,,0.0003073965540340883,0.0013404375530378868,True
RedBlackSolver,0,4,sub,77,4096,10.943854495269939,0.003347831374459513,,0.000251801282301805,0.0013404375530378868,True
RedBlackSolver,0,4,super,77,4096,10.943854495269983,0.0032098439830361186,,0.00026753175788072833,0.0013404375530378868,True
RedBlackSolver,0,5,sub,77,4096,10.943854495269939,0.0033465185798219914,,0.00030353844069755495,0.0013404375530378868,True
RedBlackSolver,0,5,super,77,4096,10.943854495269983,0.0034086054089751583,,0.00023976182724442895,0.0013404375530378868,True
RedBlackSolver,0,6,sub,77,4096,10.943854495269939,0.0033218927232655424,,0.00022868341050444376,0.0013404375530378868,True
RedBlackSolver,0,6,super,77,4096,10.943854495269983,0.0032192164476239154,,0.00023414616316511693,0.0013404375530378868,True
RedBlackSolver,0,7,sub,77,4096,10.943854495269939,0.003221251760784076,,0.00023179644352578588,0.0013404375530378868,True
RedBlackSolver,0,7,super,77,4096,10.943854495269983,0.003314264150854979,,0.0002371556354964775,0.0013404375530378868,True
RedBlackSolver,0,8,sub,77,4096,10.943854495269939,0.003365549111765616,,0.0002695917837576484,0.0013404375530378868,True
RedBlackSolver,0,8,super,77,4096,10.943854495269983,0.0032756942063079937,,0.0002400556624381388,0.0013404375530378868,True
RedBlackSolver,0,9,sub,77,4096,10.943854495269939,0.003216313324911966,,0.00023532074430052263,0.0013404375530378868,True
RedBlackSolver,0,9,super,77,4096,10.943854495269983,0.0033660691711487794,,0.00020624667971759356,0.0013404375530378868,True
RedBlackSolver,0,10,sub,77,4096,10.943854495269939,0.003295209648435518,,0.00024482493172626584,0.0013404375530378868,True
RedBlackSolver,0,10,super,77,4096,10.943854495269983,0.0032841511144333143,,0.00021322580899434958,0.0013404375530378868,True
RedBlackSolver,0,11,sub,77,4096,10.943854495269939,0.003227979809664458,,0.0002088245465108044,0.0013404375530378868,True
RedBlackSolver,0,11,super,77,4096,10.943854495269983,0.003192250903829469,,0.00023420885845225272,0.0013404375530378868,True
RedBlackSolver,0,12,sub,77,4096,10.943854495269939,0.0033263522239374305,,0.000263286616339437,0.0013404375530378868,True
RedBlackSolver,0,12,super,77,4096,10.943854495269983,0.0031354054115796948,,0.00021741859836808833,0.0013404375530378868,True
RedBlackSolver,0,13,sub,77,4096,10.943854495269939,0.003236237696435935,,0.00023200955799765837,0.0013404375530378868,True
RedBlackSolver,0,13,super,77,4096,10.943854495269983,0.003421818816661822,,0.0002579685223039449,0.0013404375530378868,True
RedBlackSolver,0,14,sub,77,4096,10.943854495269939,0.0031369318814182725,,0.00023603935460207322,0.0013404375530378868,True
RedBlackSolver,0,14,super,77,4096,10.943854495269983,0.0032148018124208816,,0.00026253253074858457,0.0013404375530378868,True
RedBlackSolver,0,15,sub,77,4096,10.943854495269939,0.003265565142041867,,0.0002488066736378162,0.0013404375530378868,True
RedBlackSolver,0,0,super,82,4096,10.943854495269983,0.002605668966794487,,0.00018611054240273454,0.0010143387840302741,True
RedBlackSolver,0,1,sub,82,4096,10.943854495269939,0.0025989996367738427,,0.00016943253964431623,0.0010143387840302741,True
RedBlackSolver,0,1,super,82,4096,10.943854495269983,0.0026021938807688663,,0.0001707531037828118,0.0010143387840302741,True
RedBlackSolver,0,2,sub,82,4096,10.943854495269939,0.0026511296320014,,0.00020468270783233986,0.0010143387840302741,True
RedBlackSolver,0,2,super,82,4096,10.943854495269983,0.0026312599813789555,,0.00018339832963333444,0.0010143387840302741,True
RedBlackSolver,0,3,sub,82,4096,10.943854495269939,0.0025882023747886107,,0.0001839414283755582,0.0010143387840302741,True
RedBlackSolver,0,3,super,82,4096,10.943854495269983,0.0026495003247740557,,0.00023934527686867287,0.0010143387840302741,True
RedBlackSolver,0,4,sub,82,4096,10.943854495269939,0.002617401169696365,,0.0001962960287973143,0.0010143387840302741,True
RedBlackSolver,0,4,super,82,4096,10.943854495269983,0.002588049634634562,,0.00021736109814494747,0.0010143387840302741,True
RedBlackSolver,0,5,sub,82,4096,10.943854495269939,0.0025458391733267044,,0.0002268237179211826,0.0010143387840302741,True
RedBlackSolver,0,5,super,82,4096,10.943854495269983,0.0026639238660025933,,0.0001942326847061691,0.0010143387840302741,True
RedBlackSolver,0,6,sub,82,4096,10.943854495269939,0.0026102504694312306,,0.0001858050882005747,0.0010143387840302741,True
RedBlackSolver,0,6,super,82,4096,10.943854495269983,0.0025538657338264295,,0.00018058154970639528,0.0010143387840302741,True
RedBlackSolver,0,7,sub,82,4096,10.943854495269939,0.002650275633065852,,0.00018877744900576695,0.0010143387840302741,True
RedBlackSolver,0,7,super,82,4096,10.943854495269983,0.002614479700272071,,0.000182490110917708,0.0010143387840302741,True
RedBlackSolver,0,8,sub,82,4096,10.943854495269939,0.002640227391368516,,0.000202424834459918,0.0010143387840302741,True
RedBlackSolver,0,8,super,82,4096,10.943854495269983,0.0025993247239248724,,0.00019941509948321302,0.0010143387840302741,True
RedBlackSolver,0,9,sub,82,4096,10.943854495269939,0.002681175675748816,,0.00018272278736017317,0.0010143387840302741,True
RedBlackSolver,0,9,super,82,4096,10.943854495269983,0.0025366343228837847,,0.00016029792464439675,0.0010143387840302741,True
RedBlackSolver,0,10,sub,82,4096,10.943854495269939,0.002583930931815933,,0.0001827364565864435,0.0010143387840302741,True
RedBlackSolver,0,10,super,82,4096,10.943854495269983,0.0026802831770728177,,0.0001768365555703174,0.0010143387840302741,True
RedBlackSolver,0,11,sub,82,4096,10.943854495269939,0.0026423421419858946,,0.00017473946701860457,0.0010143387840302741,True
RedBlackSolver,0,11,super,82,4096,10.943854495269983,0.0027469187981029254,,0.00017760169171517821,0.0010143387840302741,True
RedBlackSolver,0,12,sub,82,4096,10.943854495269939,0.002596290930365188,,0.00018710825914527117,0.0010143387840302741,True
RedBlackSolver,0,12,super,82,4096,10.943854495269983,0.002623110695651161,,0.00019649848462597084,0.0010143387840302741,True
RedBlackSolver,0,13,sub,82,4096,10.943854495269939,0.002517621118892623,,0.00016678195277647362,0.0010143387840302741,True
RedBlackSolver,0,13,super,82,4096,10.943854495269983,0.0026231063504809898,,0.0001991420393166438,0.0010143387840302741,True
RedBlackSolver,0,14,sub,82,4096,10.943854495269939,0.002617514810496177,,0.00019719212068313336,0.0010143387840302741,True
RedBlackSolver,0,14,super,82,4096,10.943854495269983,0.0027897000013091524,,0.00022134393440741026,0.0010143387840302741,True
RedBlackSolver,0,15,sub,82,4096,10.943854495269939,0.0025103741970782284,,0.00018757712351054966,0.0010143387840302741,True
RedBlackSolver,0,0,super,87,4096,10.943854495269983,0.0021912704066848958,,0.00013877754749484764,0.0008282003253342582,True
RedBlackSolver,0,1,sub,87,4096,10.943854495269939,0.0020672903083095158,,0.00012233612974106296,0.0008282003253342582,True
RedBlackSolver,0,1,super,87,4096,10.943854495269983,0.0020747606746894885,,0.00015018424520396213,0.0008282003253342582,True
RedBlackSolver,0,2,sub,87,4096,10.943854495269939,0.002112124973014952,,0.0001484163794803136,0.0008282003253342582,True
RedBlackSolver,0,2,super,87,4096,10.943854495269983,0.0021185648076356566,,0.000155323498212736,0.0008282003253342582,True
RedBlackSolver,0,3,sub,87,4096,10.943854495269939,0.002096772642212796,,0.00014621571509076427,0.0008282003253342582,True
RedBlackSolver,0,3,super,87,4096,10.943854495269983,0.002006257907565899,,0.00017468672741203874,0.0008282003253342582,True
RedBlackSolver,0,4,sub,87,4096,10.943854495269939,0.002051026498799835,,0.00014391924937039285,0.0008282003253342582,True
RedBlackSolver,0,4,super,87,4096,10.943854495269983,0.002152958637529263,,0.0001356539407295246,0.0008282003253342582,True
RedBlackSolver,0,5,sub,87,4096,10.943854495269939,0.002161367355826438,,0.00018158849047832015,0.0008282003253342582,True
RedBlackSolver,0,5,super,87,4096,10.943854495269983,0.0021171013631180124,,0.00015035904005631555,0.0008282003253342582,True
RedBlackSolver,0,6,sub,87,4096,10.943854495269939,0.00212796068905527,,0.0001547156744389467,0.0008282003253342582,True
RedBlackSolver,0,6,super,87,4096,10.943854495269983,0.002050606416179085,,0.00013735547124499306,0.0008282003253342582,True
RedBlackSolver,0,7,sub,87,4096,10.943854495269939,0.0021740353321656482,,0.00015060183620343903,0.0008282003253342582,True
RedBlackSolver,0,7,super,87,4096,10.943854495269983,0.002123860028383138,,0.00015001826971247173,0.0008282003253342582,True
RedBlackSolver,0,8,sub,87,4096,10.943854495269939,0.0020843870372846463,,0.00013704264800620057,0.0008282003253342582,True
RedBlackSolver,0,8,super,87,4096,10.943854495269983,0.002097001359307072,,0.0001413684724773973,0.0008282003253342582,True
RedBlackSolver,0,9,sub,87,4096,10.943854495269939,0.0021696543739529277,,0.00016048310178281905,0.0008282003253342582,True
RedBlackSolver,0,9,super,87,4096,10.943854495269983,0.0021235897731273407,,0.00014288517071086817,0.0008282003253342582,True
RedBlackSolver,0,10,sub,87,4096,10.943854495269939,0.0021259629625033807,,0.00015459773761625564,0.0008282003253342582,True
RedBlackSolver,0,10,super,87,4096,10.943854495269983,0.002084482243916696,,0.0001372153337517552,0.0008282003253342582,True
RedBlackSolver,0,11,sub,87,4096,10.943854495269939,0.002193997468038703,,0.00013216972239702833,0.0008282003253342582,True
RedBlackSolver,0,11,super,87,4096,10.943854495269983,0.0021516920145928263,,0.0001326787341970263,0.0008282003253342582,True
RedBlackSolver,0,12,sub,87,4096,10.943854495269939,0.002131506521319091,,0.0001670452173589204,0.0008282003253342582,True
RedBlackSolver,0,12,super,87,4096,10.943854495269983,0.0021344210663286783,,0.0001600749415740687,0.0008282003253342582,True
RedBlackSolver,0,13,sub,87,4096,10.943854495269939,0.002118798377552547,,0.00014307954238949942,0.0008282003253342582,True
RedBlackSolver,0,13,super,87,4096,10.943854495269983,0.0021521083114813765,,0.00015566937201417415,0.0008282003253342582,True
RedBlackSolver,0,14,sub,87,4096,10.943854495269939,0.0020826798918607073,,0.0001412769723786152,0.0008282003253342582,True
RedBlackSolver,0,14,super,87,4096,10.943854495269983,0.0020639613539709094,,0.00016095753371058252,0.0008282003253342582,True
RedBlackSolver,0,15,sub,87,4096,10.943854495269939,0.0021740433378366637,,0.00015191754427170337,0.0008282003253342582,True
RedBlackSolver,0,0,super,92,4096,10.943854495269983,0.0016619092592613384,,0.00010650401521979543,0.0006204703111710387,True
RedBlackSolver,0,1,sub,92,4096,10.943854495269939,0.001683699382406288,,0.00010188649179919439,0.0006204703111710387,True
RedBlackSolver,0,1,super,92,4096,10.943854495269983,0.0017440216695314495,,0.00011098774632080609,0.0006204703111710387,True
RedBlackSolver,0,2,sub,92,4096,10.943854495269939,0.0017026342609466978,,0.000127830193941569,0.0006204703111710387,True
