solver,level,node,role,rk,m,nsamples,block_norm,err_apply,err_solve,err_global_block,err_global_level,read_by_solve
RedBlackSolver,0,6,super,172,16384,602,6170.95650740808,1.6894358402517224e-06,,4.927042124065446e-05,0.0002764877516415505,True
RedBlackSolver,0,7,sub,172,16384,602,6170.956507407974,1.674709443705119e-06,,5.5235286641095315e-05,0.0002764877516415505,True
RedBlackSolver,0,7,super,172,16384,602,6170.95650740808,1.6894358402517224e-06,,5.6509397658940726e-05,0.0002764877516415505,True
RedBlackSolver,0,8,sub,172,16384,602,6170.956507407974,1.674709443705119e-06,,5.32187451994202e-05,0.0002764877516415505,True
RedBlackSolver,0,8,super,172,16384,602,6170.95650740808,1.6894358402517224e-06,,4.958729919641141e-05,0.0002764877516415505,True
RedBlackSolver,0,9,sub,172,16384,602,6170.956507407974,1.674709443705119e-06,,5.761937445536197e-05,0.0002764877516415505,True
RedBlackSolver,0,9,super,172,16384,602,6170.95650740808,1.6894358402517224e-06,,4.936825675062981e-05,0.0002764877516415505,True
RedBlackSolver,0,10,sub,172,16384,602,6170.956507407974,1.674709443705119e-06,,3.96689596747513e-05,0.0002764877516415505,True
RedBlackSolver,0,10,super,172,16384,602,6170.95650740808,1.6894358402517224e-06,,3.672277846929307e-05,0.0002764877516415505,True
RedBlackSolver,0,11,sub,172,16384,602,6170.956507407974,1.674709443705119e-06,,5.08490670729645e-05,0.0002764877516415505,True
RedBlackSolver,0,11,super,172,16384,602,6170.95650740808,1.6894358402517224e-06,,3.9771971126928096e-05,0.0002764877516415505,True
RedBlackSolver,0,12,sub,172,16384,602,6170.956507407974,1.674709443705119e-06,,4.0962085621900525e-05,0.0002764877516415505,True
RedBlackSolver,0,12,super,172,16384,602,6170.95650740808,1.6894358402517224e-06,,4.034406835541894e-05,0.0002764877516415505,True
RedBlackSolver,0,13,sub,172,16384,602,6170.956507407974,1.674709443705119e-06,,4.1021304142531715e-05,0.0002764877516415505,True
RedBlackSolver,0,13,super,172,16384,602,6170.95650740808,1.6894358402517224e-06,,2.6640475756675293e-05,0.0002764877516415505,True
RedBlackSolver,0,14,sub,172,16384,602,6170.956507407974,1.674709443705119e-06,,2.807253814728399e-05,0.0002764877516415505,True
RedBlackSolver,0,14,super,172,16384,602,6170.95650740808,1.6894358402517224e-06,,2.8226766302703218e-05,0.0002764877516415505,True
RedBlackSolver,0,15,sub,172,16384,602,6170.956507407974,1.674709443705119e-06,,2.7275383677246738e-05,0.0002764877516415505,True
RedBlackSolver,0,0,super,192,16384,672,6170.95650740808,7.39797457855852e-07,,5.915989235997133e-06,0.00011472887422868688,True
RedBlackSolver,0,1,sub,192,16384,672,6170.956507407974,7.264067497717439e-07,,6.530030294488437e-06,0.00011472887422868688,True
RedBlackSolver,0,1,super,192,16384,672,6170.95650740808,7.39797457855852e-07,,1.4199592980763205e-05,0.00011472887422868688,True
RedBlackSolver,0,2,sub,192,16384,672,6170.956507407974,7.264067497717439e-07,,1.6213129785123616e-05,0.00011472887422868688,True
RedBlackSolver,0,2,super,192,16384,672,6170.95650740808,7.39797457855852e-07,,1.553762169742012e-05,0.00011472887422868688,True
RedBlackSolver,0,3,sub,192,16384,672,6170.956507407974,7.264067497717439e-07,,1.4742683845088797e-05,0.00011472887422868688,True
RedBlackSolver,0,3,super,192,16384,672,6170.95650740808,7.39797457855852e-07,,1.701205892852824e-05,0.00011472887422868688,True
RedBlackSolver,0,4,sub,192,16384,672,6170.956507407974,7.264067497717439e-07,,1.7779129404756655e-05,0.00011472887422868688,True
RedBlackSolver,0,4,super,192,16384,672,6170.95650740808,7.39797457855852e-07,,2.017438071816439e-05,0.00011472887422868688,True
RedBlackSolver,0,5,sub,192,16384,672,6170.956507407974,7.264067497717439e-07,,1.8926388914287397e-05,0.00011472887422868688,True
RedBlackSolver,0,5,super,192,16384,672,6170.95650740808,7.39797457855852e-07,,2.0979285468290615e-05,0.00011472887422868688,True
RedBlackSolver,0,6,sub,192,16384,672,6170.956507407974,7.264067497717439e-07,,3.02719350403524e-05,0.00011472887422868688,True
RedBlackSolver,0,6,super,192,16384,672,6170.95650740808,7.39797457855852e-07,,1.775138522285123e-05,0.00011472887422868688,True
RedBlackSolver,0,7,sub,192,16384,672,6170.956507407974,7.264067497717439e-07,,2.3121030222760615e-05,0.00011472887422868688,True
RedBlackSolver,0,7,super,192,16384,672,6170.95650740808,7.39797457855852e-07,,2.2712416339771044e-05,0.00011472887422868688,True
RedBlackSolver,0,8,sub,192,16384,672,6170.956507407974,7.264067497717439e-07,,2.6861451385524745e-05,0.00011472887422868688,True
RedBlackSolver,0,8,super,192,16384,672,6170.95650740808,7.39797457855852e-07,,2.526991120247336e-05,0.00011472887422868688,True
RedBlackSolver,0,9,sub,192,16384,672,6170.956507407974,7.264067497717439e-07,,2.452125485439956e-05,0.00011472887422868688,True
RedBlackSolver,0,9,super,192,16384,672,6170.95650740808,7.39797457855852e-07,,1.9790406138015138e-05,0.00011472887422868688,True
RedBlackSolver,0,10,sub,192,16384,672,6170.956507407974,7.264067497717439e-07,,2.0228668469489645e-05,0.00011472887422868688,True
RedBlackSolver,0,10,super,192,16384,672,6170.95650740808,7.39797457855852e-07,,2.388906018138457e-05,0.00011472887422868688,True
RedBlackSolver,0,11,sub,192,16384,672,6170.956507407974,7.264067497717439e-07,,2.1642313519406753e-05,0.00011472887422868688,True
RedBlackSolver,0,11,super,192,16384,672,6170.95650740808,7.39797457855852e-07,,1.5629685757382742e-05,0.00011472887422868688,True
RedBlackSolver,0,12,sub,192,16384,672,6170.956507407974,7.264067497717439e-07,,1.8880584434865837e-05,0.00011472887422868688,True
RedBlackSolver,0,12,super,192,16384,672,6170.95650740808,7.39797457855852e-07,,1.54901053364734e-05,0.00011472887422868688,True
RedBlackSolver,0,13,sub,192,16384,672,6170.956507407974,7.264067497717439e-07,,1.6925497192035347e-05,0.00011472887422868688,True
RedBlackSolver,0,13,super,192,16384,672,6170.95650740808,7.39797457855852e-07,,1.0564917596461188e-05,0.00011472887422868688,True
RedBlackSolver,0,14,sub,192,16384,672,6170.956507407974,7.264067497717439e-07,,1.1601875561725572e-05,0.00011472887422868688,True
RedBlackSolver,0,14,super,192,16384,672,6170.95650740808,7.39797457855852e-07,,1.1726371834550932e-05,0.00011472887422868688,True
RedBlackSolver,0,15,sub,192,16384,672,6170.956507407974,7.264067497717439e-07,,1.0946485198554784e-05,0.00011472887422868688,True
RedBlackSolver,0,0,super,212,16384,742,6170.95650740808,4.3325683342352706e-07,,3.90380670154689e-06,6.264042603706142e-05,True
RedBlackSolver,0,1,sub,212,16384,742,6170.956507407974,4.3671800680465925e-07,,3.841831855528273e-06,6.264042603706142e-05,True
RedBlackSolver,0,1,super,212,16384,742,6170.95650740808,4.3325683342352706e-07,,8.224812638385804e-06,6.264042603706142e-05,True
RedBlackSolver,0,2,sub,212,16384,742,6170.956507407974,4.3671800680465925e-07,,9.63714254950546e-06,6.264042603706142e-05,True
RedBlackSolver,0,2,super,212,16384,742,6170.95650740808,4.3325683342352706e-07,,8.577598817350917e-06,6.264042603706142e-05,True
RedBlackSolver,0,3,sub,212,16384,742,6170.956507407974,4.3671800680465925e-07,,8.549933773701966e-06,6.264042603706142e-05,True
RedBlackSolver,0,3,super,212,16384,742,6170.95650740808,4.3325683342352706e-07,,1.01336128129201e-05,6.264042603706142e-05,True
RedBlackSolver,0,4,sub,212,16384,742,6170.956507407974,4.3671800680465925e-07,,9.471465291130708e-06,6.264042603706142e-05,True
RedBlackSolver,0,4,super,212,16384,742,6170.95650740808,4.3325683342352706e-07,,8.314407624692798e-06,6.264042603706142e-05,True
RedBlackSolver,0,5,sub,212,16384,742,6170.956507407974,4.3671800680465925e-07,,1.0690393367833291e-05,6.264042603706142e-05,True
RedBlackSolver,0,5,super,212,16384,742,6170.95650740808,4.3325683342352706e-07,,1.22219222072337e-05,6.264042603706142e-05,True
RedBlackSolver,0,6,sub,212,16384,742,6170.956507407974,4.3671800680465925e-07,,1.3835744161819174e-05,6.264042603706142e-05,True
RedBlackSolver,0,6,super,212,16384,742,6170.95650740808,4.3325683342352706e-07,,1.3974721341560806e-05,6.264042603706142e-05,True
RedBlackSolver,0,7,sub,212,16384,742,6170.956507407974,4.3671800680465925e-07,,1.3079033503916363e-05,6.264042603706142e-05,True
RedBlackSolver,0,7,super,212,16384,742,6170.95650740808,4.3325683342352706e-07,,1.297443328529031e-05,6.264042603706142e-05,True
RedBlackSolver,0,8,sub,212,16384,742,6170.956507407974,4.3671800680465925e-07,,1.3447023530205415e-05,6.264042603706142e-05,True
RedBlackSolver,0,8,super,212,16384,742,6170.95650740808,4.3325683342352706e-07,,1.2284805308304795e-05,6.264042603706142e-05,True
RedBlackSolver,0,9,sub,212,16384,742,6170.956507407974,4.3671800680465925e-07,,1.38361699940363e-05,6.264042603706142e-05,True
RedBlackSolver,0,9,super,212,16384,742,6170.95650740808,4.3325683342352706e-07,,1.1538148754603518e-05,6.264042603706142e-05,True
RedBlackSolver,0,10,sub,212,16384,742,6170.956507407974,4.3671800680465925e-07,,1.0736221614587872e-05,6.264042603706142e-05,True
RedBlackSolver,0,10,super,212,16384,742,6170.95650740808,4.3325683342352706e-07,,1.1535768909744664e-05,6.264042603706142e-05,True
RedBlackSolver,0,11,sub,212,16384,742,6170.956507407974,4.3671800680465925e-07,,1.1930993148393988e-05,6.264042603706142e-05,True
RedBlackSolver,0,11,super,212,16384,742,6170.95650740808,4.3325683342352706e-07,,9.4970255470907e-06,6.264042603706142e-05,True
RedBlackSolver,0,12,sub,212,16384,742,6170.956507407974,4.3671800680465925e-07,,9.830019516040479e-06,6.264042603706142e-05,True
RedBlackSolver,0,12,super,212,16384,742,6170.95650740808,4.3325683342352706e-07,,9.606734899956093e-06,6.264042603706142e-05,True
RedBlackSolver,0,13,sub,212,16384,742,6170.956507407974,4.3671800680465925e-07,,9.533929345164533e-06,6.264042603706142e-05,True
RedBlackSolver,0,13,super,212,16384,742,6170.95650740808,4.3325683342352706e-07,,6.462031467877228e-06,6.264042603706142e-05,True
RedBlackSolver,0,14,sub,212,16384,742,6170.956507407974,4.3671800680465925e-07,,7.691770964780694e-06,6.264042603706142e-05,True
RedBlackSolver,0,14,super,212,16384,742,6170.95650740808,4.3325683342352706e-07,,6.923450729840253e-06,6.264042603706142e-05,True
RedBlackSolver,0,15,sub,212,16384,742,6170.956507407974,4.3671800680465925e-07,,6.399027796214151e-06,6.264042603706142e-05,True
RedBlackSolver,0,0,super,232,16384,812,6170.95650740808,3.219218240606548e-07,,3.0057803465858594e-06,4.839796487152609e-05,True
RedBlackSolver,0,1,sub,232,16384,812,6170.956507407974,3.221410478988905e-07,,2.797767657070857e-06,4.839796487152609e-05,True
RedBlackSolver,0,1,super,232,16384,812,6170.95650740808,3.219218240606548e-07,,6.2742948314861145e-06,4.839796487152609e-05,True
RedBlackSolver,0,2,sub,232,16384,812,6170.956507407974,3.221410478988905e-07,,6.545919983242822e-06,4.839796487152609e-05,True
RedBlackSolver,0,2,super,232,16384,812,6170.95650740808,3.219218240606548e-07,,6.8222811510906865e-06,4.839796487152609e-05,True
RedBlackSolver,0,3,sub,232,16384,812,6170.956507407974,3.221410478988905e-07,,6.10059156835353e-06,4.839796487152609e-05,True
RedBlackSolver,0,3,super,232,16384,812,6170.95650740808,3.219218240606548e-07,,7.676405266247509e-06,4.839796487152609e-05,True
RedBlackSolver,0,4,sub,232,16384,812,6170.956507407974,3.221410478988905e-07,,8.80047254186479e-06,4.839796487152609e-05,True
RedBlackSolver,0,4,super,232,16384,812,6170.95650740808,3.219218240606548e-07,,7.83338024921168e-06,4.839796487152609e-05,True
RedBlackSolver,0,5,sub,232,16384,812,6170.956507407974,3.221410478988905e-07,,7.648991752410014e-06,4.839796487152609e-05,True
RedBlackSolver,0,5,super,232,16384,812,6170.95650740808,3.219218240606548e-07,,9.392039884022287e-06,4.839796487152609e-05,True
RedBlackSolver,0,6,sub,232,16384,812,6170.956507407974,3.221410478988905e-07,,1.1984778559728222e-05,4.839796487152609e-05,True
RedBlackSolver,0,6,super,232,16384,812,6170.95650740808,3.219218240606548e-07,,9.701213475695084e-06,4.839796487152609e-05,True
RedBlackSolver,0,7,sub,232,16384,812,6170.956507407974,3.221410478988905e-07,,9.335177859727993e-06,4.839796487152609e-05,True
RedBlackSolver,0,7,super,232,16384,812,6170.95650740808,3.219218240606548e-07,,1.0024844232148634e-05,4.839796487152609e-05,True
RedBlackSolver,0,8,sub,232,16384,812,6170.956507407974,3.221410478988905e-07,,1.1290346624259457e-05,4.839796487152609e-05,True
RedBlackSolver,0,8,super,232,16384,812,6170.95650740808,3.219218240606548e-07,,9.521204112890875e-06,4.839796487152609e-05,True
RedBlackSolver,0,9,sub,232,16384,812,6170.956507407974,3.221410478988905e-07,,9.909438695853114e-06,4.839796487152609e-05,True
RedBlackSolver,0,9,super,232,16384,812,6170.95650740808,3.219218240606548e-07,,8.872064225694483e-06,4.839796487152609e-05,True
RedBlackSolver,0,10,sub,232,16384,812,6170.956507407974,3.221410478988905e-07,,7.981109586017071e-06,4.839796487152609e-05,True
RedBlackSolver,0,10,super,232,16384,812,6170.95650740808,3.219218240606548e-07,,8.285865210254251e-06,4.839796487152609e-05,True
RedBlackSolver,0,11,sub,232,16384,812,6170.956507407974,3.221410478988905e-07,,8.601820677902818e-06,4.839796487152609e-05,True
RedBlackSolver,0,11,super,232,16384,812,6170.95650740808,3.219218240606548e-07,,7.151778426251124e-06,4.839796487152609e-05,True
RedBlackSolver,0,12,sub,232,16384,812,6170.956507407974,3.221410478988905e-07,,7.5794679133640725e-06,4.839796487152609e-05,True
RedBlackSolver,0,12,super,232,16384,812,6170.95650740808,3.219218240606548e-07,,8.151290305900872e-06,4.839796487152609e-05,True
RedBlackSolver,0,13,sub,232,16384,812,6170.956507407974,3.221410478988905e-07,,6.925151798939902e-06,4.839796487152609e-05,True
RedBlackSolver,0,13,super,232,16384,812,6170.95650740808,3.219218240606548e-07,,4.624216697849017e-06,4.839796487152609e-05,True
RedBlackSolver,0,14,sub,232,16384,812,6170.956507407974,3.221410478988905e-07,,5.272837308060344e-06,4.839796487152609e-05,True
RedBlackSolver,0,14,super,232,16384,812,6170.95650740808,3.219218240606548e-07,,6.830005084891435e-06,4.839796487152609e-05,True
RedBlackSolver,0,15,sub,232,16384,812,6170.956507407974,3.221410478988905e-07,,4.617637069452248e-06,4.839796487152609e-05,True
RedBlackSolver,0,0,super,252,16384,882,6170.95650740808,2.5280947055536407e-07,,2.2606723965695086e-06,3.351909971298298e-05,True
RedBlackSolver,0,1,sub,252,16384,882,6170.956507407974,2.492267419529443e-07,,2.131245581843183e-06,3.351909971298298e-05,True
RedBlackSolver,0,1,super,252,16384,882,6170.95650740808,2.5280947055536407e-07,,4.713910479369005e-06,3.351909971298298e-05,True
RedBlackSolver,0,2,sub,252,16384,882,6170.956507407974,2.492267419529443e-07,,4.868816281596049e-06,3.351909971298298e-05,True
RedBlackSolver,0,2,super,252,16384,882,6170.95650740808,2.5280947055536407e-07,,4.179021613719797e-06,3.351909971298298e-05,True
RedBlackSolver,0,3,sub,252,16384,882,6170.956507407974,2.492267419529443e-07,,4.652161679607563e-06,3.351909971298298e-05,True
RedBlackSolver,0,3,super,252,16384,882,6170.95650740808,2.5280947055536407e-07,,5.830192009847752e-06,3.351909971298298e-05,True
RedBlackSolver,0,4,sub,252,16384,882,6170.956507407974,2.492267419529443e-07,,6.108528695266027e-06,3.351909971298298e-05,True
RedBlackSolver,0,4,super,252,16384,882,6170.95650740808,2.5280947055536407e-07,,7.3381541772738885e-06,3.351909971298298e-05,True
RedBlackSolver,0,5,sub,252,16384,882,6170.956507407974,2.492267419529443e-07,,5.69657097624346e-06,3.351909971298298e-05,True
RedBlackSolver,0,5,super,252,16384,882,6170.95650740808,2.5280947055536407e-07,,7.141784328135139e-06,3.351909971298298e-05,True
RedBlackSolver,0,6,sub,252,16384,882,6170.956507407974,2.492267419529443e-07,,6.477808650133566e-06,3.351909971298298e-05,True
RedBlackSolver,0,6,super,252,16384,882,6170.95650740808,2.5280947055536407e-07,,7.708090065650297e-06,3.351909971298298e-05,True
RedBlackSolver,0,7,sub,252,16384,882,6170.956507407974,2.492267419529443e-07,,7.007924779598831e-06,3.351909971298298e-05,True
RedBlackSolver,0,7,super,252,16384,882,6170.95650740808,2.5280947055536407e-07,,7.548387718774649e-06,3.351909971298298e-05,True
RedBlackSolver,0,8,sub,252,16384,882,6170.956507407974,2.492267419529443e-07,,7.1403686418238805e-06,3.351909971298298e-05,True
RedBlackSolver,0,8,super,252,16384,882,6170.95650740808,2.5280947055536407e-07,,7.081454207724269e-06,3.351909971298298e-05,True
RedBlackSolver,0,9,sub,252,16384,882,6170.956507407974,2.492267419529443e-07,,7.4440154248347716e-06,3.351909971298298e-05,True
RedBlackSolver,0,9,super,252,16384,882,6170.95650740808,2.5280947055536407e-07,,6.607288832233111e-06,3.351909971298298e-05,True
RedBlackSolver,0,10,sub,252,16384,882,6170.956507407974,2.492267419529443e-07,,7.12182604212792e-06,3.351909971298298e-05,True
RedBlackSolver,0,10,super,252,16384,882,6170.95650740808,2.5280947055536407e-07,,7.65884662044108e-06,3.351909971298298e-05,True
RedBlackSolver,0,11,sub,252,16384,882,6170.956507407974,2.492267419529443e-07,,6.43513875129393e-06,3.351909971298298e-05,True
RedBlackSolver,0,11,super,252,16384,882,6170.95650740808,2.5280947055536407e-07,,5.331973837362876e-06,3.351909971298298e-05,True
RedBlackSolver,0,12,sub,252,16384,882,6170.956507407974,2.492267419529443e-07,,5.058657396534098e-06,3.351909971298298e-05,True
